Image,Name,Rating,Number of Episodes,Description
"https://m.media-amazon.com/images/M/MV5BMjcwNGU5ZGQtZmZlYS00ZTcwLThiNDAtNjU0MjY0ZGUwZjJmXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",766. Fragile Machine,6.7, (79),"Leda Nea stares into the void that surrounds her and asks the ancient question ""Who am I?"" The words echo ceaselessly until the world she believes to exist has been destroyed."
"https://m.media-amazon.com/images/M/MV5BMzNmOTk0MzItOWIzZS00ODQyLWEzNGYtZTY1NTkyNWRkYzE4XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",767. Milk inside a bag of milk inside a bag of milk,7.3, (101),"A short story about what sort of challenges everyday little things can be. Help the girl buy milk, be the first not to disappoint her."
"https://m.media-amazon.com/images/M/MV5BYjdlNTNmOGItM2IyOS00NjAyLTkyZjktMTY0ODU1MjM5OTIxXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",768. Maesetsu!,5.6, (27),Four girls work hard to become great comedians.
"https://m.media-amazon.com/images/M/MV5BM2RlNGFhNTctZGUxMS00MDhiLThkNDMtYzc4MGQ4YzVhOWRiXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",769. Soul of Darkness,7.4, (13),"Kale, a mysterious, powerful man, travels a gothic world to save his beloved's life and soul and get her out of the clutches of an evil vampire."
"https://m.media-amazon.com/images/M/MV5BNzFkODM1NDktNDk0ZC00ZWNhLWJkNjItNWM5NGFkZDM0MjM2XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",770. The Adventures of Tyrano Boy,5.9, (27),Rate
"https://m.media-amazon.com/images/M/MV5BNzMyNzJhOGMtYmY3My00ZjY5LTk1MTUtZThkOWE2NWViNTlhXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",771. Ultraman X: Here He Comes! Our Ultraman,6.1, (201),"When realty TV host Carlos Kurozaki breaks into a mysterious underground pyramid for a television event, he removes a special gem. . . and unwittingly releases a diabolical monster called Zaigorg! The evil creature wants Kurozaki's gem, so it spawns an army of giant kaijus to get it! It's up to the famous superheroes Ultraman X, Ultraman Tiga, and the one and only original Ultraman to stop the worldwide monster war!"
"https://m.media-amazon.com/images/M/MV5BNDFkYjM5Y2MtMWQyZS00YTJjLWFiMDQtNmZjZGU1NThhZmMzXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg","772. Terra Formars: Revenge - The Life of Invoking, Ai - Seibutsu-tachi",,,Video
"https://m.media-amazon.com/images/M/MV5BMjE0NDg0ODY1OV5BMl5BanBnXkFtZTcwNDM1MTUyMQ@@._V1_QL75_UY207_CR3,0,140,207_.jpg",773. Master Keaton,6.5, (10),A continuation of the Master Keaton television series that was released directly to video.
"https://m.media-amazon.com/images/M/MV5BMmRjMTIwNDItYTE3MS00NWM0LTg5OTgtMDFkNGEyMDg2Y2E0XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",774. Sasami mahô shôjo kurabu,5.4, (54),"Under the guise of the Cooking Club, Sasami and her friends will learn to harness their magical abilities!"
"https://m.media-amazon.com/images/M/MV5BNGQwNWM2MGUtNDEzMC00OTllLThiMjEtNWY3ZTVhYTE0YmEyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",775. Solatorobo: Red the Hunter,7.7, (18),"Prepare to reach new heights among islands in the sky in adventure game Solatorobo Red the Hunter, exclusively for the Nintendo DS family of portable systems."
"https://m.media-amazon.com/images/M/MV5BN2UyOWI3YjUtZjFlYy00MmIwLTg0MzYtODBkMTMyZWFkMjU0XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",776. Sekirei: Kusano's First Shopping Trip,7.4, (89),"Kusano finally tires of nobody admitting her as Sahashi's potential wife, so she insists on joining Musubi and Tsukiumi on their shopping race to show her abilities."
"https://m.media-amazon.com/images/M/MV5BYWZjYzM5NWEtODg4ZS00MWVmLTkyMjAtMWVkNDE0MTA2ZTU1XkEyXkFqcGc@._V1_QL75_UY207_CR34,0,140,207_.jpg",777. Evil Zone,8.0, (49),"Ihadurca, a evil being who is in multiple dimensions all at once, but the people of I-Praseru could confine Ihadurca in a dimension called Evil Zone. A fighting tournament is held to determine the strongest of the dimensions. The winner is the one who will destroy Ihadurca before she can be freed from the Evil Zone, so she can not destroy the world.."
"https://m.media-amazon.com/images/M/MV5BODg5NmYyMjItOTJjNS00YTQwLTkzZGUtMTViMmNkNmVhYjNlXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",778. Shin Koihime musô: Otome tairan,7.2, (36),"When there's trouble afoot in ancient China, it's up to the Sisterhood of Steel to set things right once again. So, when a spell is cast on Kashin that begins to slowly turn her into a cat, it's up to Ryuubi and the others to go forth and find the exotic ingredients to undo the enchantment before the felinization is finalized."
"https://m.media-amazon.com/images/M/MV5BMGM4MzJjMWMtOTM5Zi00ZDM2LWIxN2EtZWFjMDVmMzYwNDM0XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",779. Batoru sutajiamu D.O.N.,6.7, (67),The three greatest Shonen Jump Mangas collide in a battle royal like no other.
"https://m.media-amazon.com/images/M/MV5BNDExNDYwMjgyMl5BMl5BanBnXkFtZTcwMDQ2NDg0MQ@@._V1_QL75_UY207_CR21,0,140,207_.jpg",780. Seven Days in Japan,7.0, (17),An African-American animation fan travels to Japan with a group of other enthusiasts.
"https://m.media-amazon.com/images/M/MV5BMWYxNDIwY2MtNDQ5NC00MDNkLTlhNjctNzZkYTBlYzdlMTdhXkEyXkFqcGc@._V1_QL75_UY207_CR9,0,140,207_.jpg",781. Onmyô taisenki,7.4, (29),"All his life, Riku Tachibana has been raised by his grandfather. For some reason, the old man has always been fond of strange hand gestures, and they've rubbed off on Riku, who performs them almost subconsciously, to his classmates' great amusement. One day, however, it suddenly becomes clear to Riku what his grandfather has been surreptitiously teaching him. And the teachings could mean the difference between life and death for Riku."
"https://m.media-amazon.com/images/M/MV5BZDQxMmQwOTQtZmQ1OS00ZjgzLTlkMDMtMTc2NTYzYTNiOGU3XkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",782. VA-11 Hall-A,7.9, (112),A bartender in a cyberpunk dystopian town explores its people through their drinks and conversations.
"https://m.media-amazon.com/images/M/MV5BOWJjMTE1MGEtMzkyYi00YjE3LThhYzMtMWU1ZTY2ZjQ4Nzc3XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",783. Battle Spirits: Shounen Gekiha Dan,5.6, (12),"Dan Bashin is a young boy, One day, while following a strange girl he met at the championships, he is transported to another world in which battle spirits materialize and do battle."
"https://m.media-amazon.com/images/M/MV5BYTczNzlkNDgtNjgyYy00ZWNkLThlM2MtYWQ5MjFmMjZlZDEwXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",784. Cobra Mission,7.2, (7),"Peace has returned to Cobra Town. Most of the people in town don't even know the name of Satoru Fujii. He is about to be forgotten, but Satoru's battle never ends."
"https://m.media-amazon.com/images/M/MV5BYTcyZmMxNTctOWE5ZS00YzE4LWIxOTYtMzdkM2NhZTliMWJlXkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",785. Cowboy Bebop: The Movie - Featurettes,8.2, (408),A series of interviews included on the US and Europe DVD releases of 'Cowboy Bebop: The Movie'.
,786. Pure Pure Pleiades X Kage-Jitsu,5.9, (10),The Eminence in Shadow and the Overlord Ainz gets their bodies swapped and find themselves in each other's worlds.
"https://m.media-amazon.com/images/M/MV5BNTgwODQ3ZGItNmFmYi00ZTQzLWEwNGEtMmM3NDhkYTYwMDRlXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",787. Battle Spirits: Mirage,6.4, (7),"Two years have passed since the Mauve's uprising. Gallet Revolt who has landed in Grand Lolo, following his battle with Vizarga has undergone great changes in his ideals. While in the ""white world,"" Gallet meets a certain young man. Meanwhile, Varte Parx, who rose as the leader of the Mauve, uses his aerial fortress to put pressure on the Unified Government. The confrontation between the Unified Government and Mauve continues to intensify. Can Gallet change the future laid out in the Otherworld Records? The cogwheel of fate continues to rotate, and the world finally enters a time of change."
"https://m.media-amazon.com/images/M/MV5BOWY5YzgyNDYtNzUyYi00ZTEwLThhZWQtNzE2NjBiYmQ0MGEwXkEyXkFqcGc@._V1_QL75_UY207_CR7,0,140,207_.jpg",788. Prince of Tennis: Atobe's Gift,6.5, (31),"Hyoutei Gakuen's strange (but impossibly wealthy) captain Atobe Keigo decides to throw a giant party for his friend and teammate Kabaji. He invites both friends and rivals. Together they participate in many different sports and events: dancing, swimming, soccer, a relay race, a haunted house, and more."
"https://m.media-amazon.com/images/M/MV5BMmY4NDAxYzQtNjhmMC00OTM2LWEwZDItZjQwMzNhOWUxOTNlXkEyXkFqcGc@._V1_QL75_UY207_CR0,0,140,207_.jpg",789. Spirit of Wonder: Shônen kagaku kurabu,6.6, (46),"In 1954, a group of explorers head off to Mars."
"https://m.media-amazon.com/images/M/MV5BYTRiOGU5OWMtNDQzZS00NzQ3LWI2MzMtYzliYjhjM2M1ZTFjXkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",790. Ancient Girl's Frame,5.3, (7),"When monstrous creatures from deep space terrorize earth, a chosen group of soldiers called the Ancient Girls become humanity's only hope."
"https://m.media-amazon.com/images/M/MV5BY2Y2NzE4YTItNDc0Zi00NDNhLTk5OGItOGY5MTFkMTliYTMxXkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",791. Paradise Heights,,,"Keigo Nakadai is at a crossroads in his life. He's 25 years old, kicked out of his job as a computer programmer, forced to work as a handyman. Then he gets an offer he can't refuse. His uncle owns an apartment block called Paradise Heights but has to go to Hawaii on a long business trip. Little Misa's in charge for now, but could Keigo pop in and make sure she's okay? And while he's there, he can see to anything that needs doing... Misa's in charge of Paradise Villa, but she's going to have her hands full just coping with her new assistant Keigo. And she still has to keep all the lodgers in line. Kayo's a late sleeper with a mysterious night-time occupation. Ayako's a Spoilt rich student who lives upstairs, close to her sorority buddy Yuki. Then there's the two secretaries, the scatty Miyuki who still denies that she had an affair with her last boss, and the man-eating Kyoko. And as for the quiet, reserved Keiko... well, nobody knows a thing about her. The nights get long and lonely at Paradise Heights. Keigo thinks he's died and gone to heaven."
"https://m.media-amazon.com/images/M/MV5BZmIzYjI5OWEtZTczMS00OTY2LThkZDgtMGUxZjhiYzE1MWM5XkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",792. Cooking with Valkyries,6.6, (26),Join the table with Valkyries this summer for a feast of mouth-watering food and heartwarming memories.
"https://m.media-amazon.com/images/M/MV5BY2VkMDUxMzEtZTE3Zi00YWMyLWE1ODctMWYwMjEzNWM2MzhiXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",793. Love & Loathing & Lulu & Ayano,5.8, (142),"A timid young woman who lives with her domineering mother accepts an Adult Video scout's offer to ""become somebody else"" by performing in porn videos. As she rises in popularity, the boundaries between her two lives begin to disintegrate."
"https://m.media-amazon.com/images/M/MV5BOTI5Y2IzZjQtMjY3ZS00YjY2LWExMDgtMzZhNGZlZjY3NTJhXkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",794. Pygmalio,,,"Coult, the prince of the kingdom of Loon, is living a happy life with his father King Stephan and many retainers. He is cheerful, bright, tender-hearted, and gifted by the god Aganade Coult's mother Guaratia-the daughter of Aganade-married King Stephan However, Medusa-daughter of the evil spirit-was envious of her happiness and turned her into a statue together with many villagers when Coult was still a baby. In order to save the other villagers, Stephan pledged allegiance to Medusa, and was forced to promise to make Coult do the same on his 8th birthday. When the day arrives, Coult declares that he will defeat Medusa and revive the people who were turned into statues. He sets out on a long journey to search for the daughter of the evil spirit."
"https://m.media-amazon.com/images/M/MV5BNmIwZWZmMTgtYmI1Mi00MTA0LTliMGUtNTRhMWU1MTRiOGEyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",795. The King of Fighters XV,7.7, (82),SHATTER ALL EXPECTATIONS. Transcend beyond your limits with KOF XV.
"https://m.media-amazon.com/images/M/MV5BYWUzNTY0OTQtMzI4My00YmFlLTk1YWEtOTNhYTNkNTAwOWYzXkEyXkFqcGc@._V1_QL75_UY207_CR114,0,140,207_.jpg",796. Planetarian: Snow Globe,7.2, (38),"The new OVA will feature the prequel short story ""Snow Globe,"" which debuted as part of a light novel volume that bundled with a limited-edition version of the original PC game."
,797. 500 Million Year Button,,,"A button grants a million yen to whoever pushes it, with the condition that the person must spend 500 million years alone in an empty space."
"https://m.media-amazon.com/images/M/MV5BNWNlN2Q1YWEtYjQyNy00ODhkLWEyMWYtODY4N2Q5OGJkOWZlXkEyXkFqcGc@._V1_QL75_UY207_CR13,0,140,207_.jpg",798. THE IDOLM@STER CINDERELLA GIRLS Theater,5.4, (13),"Our idol friends are back again today. Get a rare look at how idols spend their days off, as well as their comical interactions with each other in this hyper-fun-filled short anime."
"https://m.media-amazon.com/images/M/MV5BMmFmODc5MjYtNTkzNS00YmZjLTkxY2ItOThhODU1NThiZWRkXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",799. THE IDOLM@STER Million Live!,7.8, (27),"Spun off from The Idolm@ster (2011), this series follows a new group of idols working alongside the thirty-nine idols of the newly-formed 765PRO Live Theater base at 765 Productions and a producer at the 765 Theater Agency."
"https://m.media-amazon.com/images/M/MV5BMGZiYzU4M2EtNmU5Yy00ZGFjLWI4ODQtZGU4YzkzOTNlMzY5XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",800. Library War: Wings of Revolution,6.5, (128),"Kasahara Iku and Dojo Atsushi receive an emergency recall in the middle of their date as Japan is rocked by a terror attack. Their new duty is a protection detail assigned to Touma Kurato, an author. Meanwhile, the relationship between Librarians and the Media Purity Committee is also worsening. During yet another hostile confrontation, Dojo is seriously wounded. Although Kasahara is badly flustered by this turn of events, Dojo still sees fit to entrust her with Touma's protection."
"https://m.media-amazon.com/images/M/MV5BMDY4MjNhZDYtNzRiMy00M2YyLWE1MGUtZjkwNzg3YzViMDJmXkEyXkFqcGc@._V1_QL75_UY207_CR1,0,140,207_.jpg",801. Good Morning Call,7.2, (20),"One year has passed since Nao and Uehara accidentally moved into the same apartment. Since then, they have become an official couple. With Uehara's 16th birthday coming up, Nao's biggest worry is what to buy him. Everything is going smoothly- that is, until Nao realizes Uehara's birthday has already passed and she spent it acting as a cut model for the handsome hair stylist, Asai."
"https://m.media-amazon.com/images/M/MV5BNThkNWU3NmQtMmM0Yy00NGE4LTk3OWEtNzU3OWUyZGI1OWI4XkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",802. My Son Goku,,,Rate
"https://m.media-amazon.com/images/M/MV5BMWY5ZGI0YzAtN2YzYy00MjlmLTkzNGUtNmE0NzU3NjRhNDAxXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",803. Milk outside a bag of milk outside a bag of milk,8.0, (55),Dive into demented and bizarre world once again and help the girl buy milk and become a little happier.
"https://m.media-amazon.com/images/M/MV5BODM5ZWE4NzUtODllNi00YmE5LWFmMTEtMjVlNWI0ZDI5MTgwXkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",804. Megazone 23 SIN,,,TV Series
"https://m.media-amazon.com/images/M/MV5BYzY2MzYwOWItNzkyYS00Mjc1LTgyNGItODI5M2JmN2JjOTZhXkEyXkFqcGc@._V1_QL75_UX140_CR0,20,140,207_.jpg",805. Soar High! Isami,7.8, (42),TV Series
"https://m.media-amazon.com/images/M/MV5BNTMyODc1NGItNzM4NS00YjhiLWE4MzctOTRmNTI3YTMzMzk0XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",806. Super Shiro,6.7, (30),"It will follow Shin's supposedly very normal dog Shiro, telling a story that Shiro is actually a super hero who protects the world."
"https://m.media-amazon.com/images/M/MV5BNzJmZTU4NGYtODY2YS00MWYxLTk2YzQtZWNjZTc4YTRiNzNmXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",807. Delusional Monthly Magazine,5.3, (42),"In a small publishing house on the second floor of an old building, the lives of its employees intertwine."
"https://m.media-amazon.com/images/M/MV5BYTM2MjNkYTYtMzMzOC00YTUwLTkyYWYtMGQ3ZTY4MGI1MDZhXkEyXkFqcGc@._V1_QL75_UX140_CR0,14,140,207_.jpg",808. Visitor,5.6, (7),"In 2099, spaceship Davide is sent to investigate a mysterious object threatening one of Mars' moons only to end up being transported through time and space."
"https://m.media-amazon.com/images/M/MV5BODEzZTVmNDEtZGEwOC00OTFiLWI4M2QtNjNjZjE2ZGM1MTE1XkEyXkFqcGc@._V1_QL75_UX140_CR0,0,140,207_.jpg",809. The 44th Chamber of Shaolin,7.4, (15),"A mischievous, prank loving kung fu master creates fake training for a gullible teenager who still believes fantastical myths about martial arts."
"https://m.media-amazon.com/images/M/MV5BMTFiOTdmMjYtNjNhNy00ZTc3LWFjYWMtNzgxNGUyNjQwYjMwXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",810. Japan Sinks: 2020 Theatrical Edition,6.7, (20),"A massive earthquake destroys Tokyo and upends the tranquil life of siblings Ayumu and Go Muto. Amid the chaos, they attempt to escape the city with their parents, but hour by hour the islands of Japan are sinking, gradually trapping them."
"https://m.media-amazon.com/images/M/MV5BOTkxMmUwMzgtZTBjYS00YTMyLTk0ZTYtOTgxNjRjZTJlYWM2XkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",811. The Casebook of Charlotte Holmes,6.4, (28),"Charlotte Holmes is a young 12-year-old noble girl who loves to investigate cases. One day, she stumbles upon a case of robbery which involves the Queen of England's ring that had gone missing during a garden party. Rewarded with a new title of honorary detective and a pendant an emblem of recognition, she embarks on an adventure. She is assisted by Inspector Jackson, a detective of the Scotland Yard, his dashing assistant Michael, and Charlotte's best friend Franck. They are going to settle numerous problems and bring peace back into the town."
"https://m.media-amazon.com/images/M/MV5BNzNiNDg4OTgtZjkxZC00N2Q1LTg0NmEtZTc0NDcwYzJkZDE3XkEyXkFqcGc@._V1_QL75_UY207_CR2,0,140,207_.jpg",812. Terra Formars: Revenge - Born to Be Guardian Tatakau Riyuu,8.0, (8),"As the Mars expedition comes to an end, a small group of Terraformars manage to reach Earth and bring the fight there. Now the surviving members of the ANNEX-I along with new recruits, have to save Earth from the growing roach menace."
"https://m.media-amazon.com/images/M/MV5BNzY5NDAwM2EtZTJmYi00NjRhLWJhMzYtYTc4YjZhYTBmZjcxXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",813. Tales of Destiny 2,6.6, (8),"The story, set eighteen years after Destiny, follows Kyle Dunamis, the son of the previous game's protagonists Stahn Aileron and Rutee Katrea. Shortly after meeting a mysterious girl named Reala while trying to save Rutee's orphanage from bankruptcy, Kyle is drawn into conflict with Barbatos, a cruel warrior responsible for killing Stahn, and the machinations of Elraine, a religious leader seeking to bring peace to mankind. The gameplay uses two-dimensional character sprites and backgrounds, and the battle system is a revamped version of the series' trademark Linear Motion Battle System."
"https://m.media-amazon.com/images/M/MV5BYzY2MmIzNjAtMDc1OS00Njk5LWFlYzMtZWNiNjMxOGE4MDU2XkEyXkFqcGc@._V1_QL75_UY207_CR34,0,140,207_.jpg",814. Noodle Shop Podcast,,,Podcast Series
"https://m.media-amazon.com/images/M/MV5BYjVlMTc1MWUtMzRhNS00ZjFkLTkwMzQtOTYxZjQxZWE2YjdiXkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",815. Wakakusa no Shârotto,6.3, (29),TV Series
"https://m.media-amazon.com/images/M/MV5BOGRhODgyMGItNjk0NC00ZmNmLWE4ZTYtODI1MjFkMDExZjhlXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",816. Paranormasight: The Seven Mysteries of Honjo,7.9, (23),How far would you go to bring someone back from the dead? Discover the depths that some will go to in this horror-adventure game.
"https://m.media-amazon.com/images/M/MV5BYWQ4OTljMTAtYzkyNi00N2JhLTljNDQtMTJjYTg1ODk4ODRhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",817. The Car Acrobatic Team Saga,,,Speed Racer battles the treacherous Car Acrobatic Team in his most dangerous race.
"https://m.media-amazon.com/images/M/MV5BZmU0NWE0NWQtZTZlMi00NjNiLTgyNDAtNDgwYWNmN2E2Y2I3XkEyXkFqcGc@._V1_QL75_UY207_CR8,0,140,207_.jpg",818. Dragon Ball Z for Kinect,2.8, (44),"Dragon Ball Z For Kinect is a first-person fighting game similar to the arcade game Dragon Ball Z: V.R.V.S. and the Let's. TV Play games, with graphics similar to Dragon Ball Z: Ultimate Tenkaichi."
"https://m.media-amazon.com/images/M/MV5BNWNjYTM5YjctMzI1NC00N2E3LTk3YzAtNmQ1MDI2OTY1NzA0XkEyXkFqcGc@._V1_QL75_UY207_CR10,0,140,207_.jpg",819. Babel II: Beyond Infinity,5.4, (32),"Koichi Kamiya is a normal middle school student, but one day a mysterious voice wakes him up from his dreams and asks him to fight against evil in the name of Babel II. The next day, he meets Juju, Wong and the powerful Lord Yomi, who is trying to gather a powerful group of people with psychic powers in order to take over the world. But first, he needs Babel's Legacy, a tremendous power which can only be used by Babel's successor, and this successor is, of course, Koichi. With the help of Rohdem, the black panther, Robross, the giant bird and Poseidon, the giant robot, he will protect the Earth from Yomi's evil forces."
"https://m.media-amazon.com/images/M/MV5BODVkYTViMDEtYzJlMC00ZmUwLTkwZGUtYTFlYTJkYmRiNjVhXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",820. Coromon,7.1, (19),"Coromon is a modern take on the classic monster-taming genre, Tame Coromon and explore a vast world filled with thrilling turn-based battles, brain-twisting puzzles, and a mysterious threat to the world awaiting defeat."
"https://m.media-amazon.com/images/M/MV5BNzRhZGNjYjQtYTUwOC00NTIzLTllNjktMzA3NDA0ZmQ1OGNlXkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",821. The Adventures of Qiaohu Magic Island,6.6, (6),Qiaohu and his friends meets a mouse boy from the mirror portal named Xiaojing who asks Qiaohu for help on a quest to restore the rainbow flower in his world.
"https://m.media-amazon.com/images/M/MV5BMjFiY2ZlZjUtNDg5Ni00NGYwLThjOWMtYzEwOTI0MzFiZmM0XkEyXkFqcGc@._V1_QL75_UY207_CR41,0,140,207_.jpg",822. Elemental Gearbolt,6.8, (24),"In a fantastic world divided by class and race, technology from a mysterious source has imbued a young prince with the key to unimaginable power. By means of a Neural Network Computer fueled by the grey matter of unfortunate 'volunteers', he plans to conquer the known world, replacing it with a new order of his design. The only fly in the ointment is disturbing reports of two powerful Elementals storming across the land on a direct course toward the palace. One or two players can assume the identities of these Elementals as they crusade for an unknown master toward a climactic battle."
"https://m.media-amazon.com/images/M/MV5BMzcyMzhkY2QtNWE3OC00MDJkLWJhMGQtMGQ5YzNiMjkxOWFkXkEyXkFqcGc@._V1_QL75_UX140_CR0,8,140,207_.jpg",823. FanLove,3.6, (7),"Hikari has just arrived to Buenos Aires and wants to know its FanDom. Juan has been all his life into it. This two different kids fell in love with each other quickly, as quickly as wassapp makes it possible. This new relationship finishes with one of most important traumas in Juan's life, the fear to sing in public. As he stands in a theater to sing along Hikari, he become famous as ""Johny Safe"", and this makes him draw apart from his girlfriend and his friends. Afer loosing all his fame, Juan will do anything to get back his friends and his love."
"https://m.media-amazon.com/images/M/MV5BMDM1MjM5NmItZDBkOC00MWM2LWE1YjItZTc5MWMwMDEzYWRkXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",824. Aikatsu on Parade!,8.2, (64),"Raki Kiseki is a second-year middle school student who transfers to Star Harmony Academy to become an idol. However, when she uses an Aikatsu Pass she received from her elder sister Saya, an Aikatsu engineer, something mysterious happens. Many doors appeared before her, and when she opens them, she meets Aikatsu idols she never knew before, such as Ichigo Hoshimiya, Akari Oozora and Yume Nijino. Raki vows to design her own premium rare dress and perform in it on stage."
"https://m.media-amazon.com/images/M/MV5BNWVmOWMyOTUtYjJmZi00MmU2LWExOGItMGI1MWZkZGQzNTgyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",825. Dead Estate,7.0, (15),"Cornered with nowhere else to turn, can you escape the monster-filled mansion? Dead Estate is a gory, fast-paced, challenging roguelike shooter, with a heavy emphasis on horror influences."
,826. Let Them Breathe: City on the Ocean,,,"""Let Them Breathe: City on the Ocean"" (COTO) is a captivating tale of resilience and friendship set against a backdrop of an unconventional world. The story follows Jesse, a young boy whose life is turned upside down when a cataclysmic event separates him from his family. Alone and adrift, Jesse is thrust into the unknown until he finds himself aboard a makeshift city floating on the ocean."
"https://m.media-amazon.com/images/M/MV5BYTI0YjE5NTktYjVkMC00ZWVjLTk2MDMtZWFiMDQ5NjhhOTUwXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",827. World of Horror,7.3, (24),"Experience the quiet terror of this 1-bit love letter to Junji Ito and H.P. Lovecraft. Navigate a hellish roguelite reality with turn-based combat and unforgiving choices, The inevitable awaits."
"https://m.media-amazon.com/images/M/MV5BZWM0MmNlZDgtYzk2YS00NTU0LWE3YTgtOThjMjE5NTNhYzg5XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",828. The Klutzy Witch: Fuka and the Witch of Darkness,5.8, (26),Follows the klutzy apprentice witch Fûka when she breaks the seal of a dark witch who once almost destroyed the world.
"https://m.media-amazon.com/images/M/MV5BMTEzYjMyOTUtZDNjNy00ODMwLWI2MTQtNDU5NGI5MWZlZjIyXkEyXkFqcGc@._V1_QL75_UX140_CR0,1,140,207_.jpg",829. Dragon Ball: Advanced Adventure,7.5, (35),"Dragon Ball Advanced Adventure relives the childhood of the series' main character, Goku, as he travels in search of the seven dragon balls."
"https://m.media-amazon.com/images/M/MV5BZTU4NjBkYzgtYmIxMS00MmUxLTliNzUtZWFiYjZjYmQ4ZGVkXkEyXkFqcGc@._V1_QL75_UX140_CR0,23,140,207_.jpg",830. Super-Happy Kill Time,7.7, (30),Colorful live-action anime series follows a group of elite assassins as they're recruited by a mysterious benefactor.
"https://m.media-amazon.com/images/M/MV5BOTFiODg2ZTQtM2RlNi00ZjZjLWE5YWEtNWZhODI0ODZlMmYyXkEyXkFqcGc@._V1_QL75_UY207_CR114,0,140,207_.jpg",831. The 2024 Crunchyroll Anime Awards Live from Tokyo,,,TV Special
"https://m.media-amazon.com/images/M/MV5BNWUwNzc0MjMtMDhjNy00MzViLWExNWQtODdmOWJlMDdiNjdiXkEyXkFqcGc@._V1_QL75_UY207_CR4,0,140,207_.jpg",832. Watanuki-san Chi no,7.4, (6),"VTuber Tokino Sora, Hibiki Ao, and Sarugakuchou Futaba will play as the Watanuki family's three sisters whose parents are passed, living in Koto City, Tokyo. Each episode is based on the various ""events"" that happen in their daily lives."
"https://m.media-amazon.com/images/M/MV5BZjQ5YjRhYTktMzBjYy00MWUzLTkzNWItMGNiMDM2NmIyMTA2XkEyXkFqcGc@._V1_QL75_UY207_CR5,0,140,207_.jpg",833. Trinity Seven: Nanatsu no taizai to nana madoushi,7.2, (32),Video
"https://m.media-amazon.com/images/M/MV5BZGNiZWZiNmEtM2FjZi00Y2Y5LWJiYjUtYmNhMTA2YjU0NTc1XkEyXkFqcGc@._V1_QL75_UY207_CR3,0,140,207_.jpg",834. Death Note,7.3, (14),Short
